Provided_col_name,final_col_name,cand_tab,obs_tab,sed_tab,dtype,astropy_unit_str,doc_description,Add Comments here!
PHANGS_F336W_VEGA_TOT_ERR,PHANGS_F336W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F336W_VEGA,
PHANGS_F435W_VEGA_TOT,PHANGS_F435W_VEGA,1,1,0,float,mag,"ACS F435W (B-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
PHANGS_F435W_VEGA_TOT_ERR,PHANGS_F435W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F435W_VEGA,
PHANGS_F438W_VEGA_TOT,PHANGS_F438W_VEGA,1,1,0,float,mag,"WFC3 F438W (B-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
PHANGS_F438W_VEGA_TOT_ERR,PHANGS_F438W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F438W_VEGA,
PHANGS_F555W_VEGA_TOT,PHANGS_F555W_VEGA,1,1,0,float,mag,"WFC3 or ACS F555W (V-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
PHANGS_F555W_VEGA_TOT_ERR,PHANGS_F555W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F555W_VEGA,
PHANGS_F814W_VEGA_TOT,PHANGS_F814W_VEGA,1,1,0,float,mag,"WFC3 or ACS F814W (I-band) apparent Vega magnitude, MW foreground reddening and aperture corrected.",
PHANGS_F814W_VEGA_TOT_ERR,PHANGS_F814W_VEGA_ERR,1,1,0,float,mag,Uncertainty of PHANGS_F814W_VEGA,
PHANGS_F275W_mJy_TOT,PHANGS_F275W_mJy,1,1,0,float,mJy,"WFC3 F275W (NUV-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F275W_mJy_TOT_ERR,PHANGS_F275W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F275W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_F336W_mJy_TOT,PHANGS_F336W_mJy,1,1,0,float,mJy,"WFC3 F336W (U-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F336W_mJy_TOT_ERR,PHANGS_F336W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F336W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_F435W_mJy_TOT,PHANGS_F435W_mJy,1,1,0,float,mJy,"ACS F435W (B-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F435W_mJy_TOT_ERR,PHANGS_F435W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F435W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_F438W_mJy_TOT,PHANGS_F438W_mJy,1,1,0,float,mJy,"WFC3 F438W (B-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F438W_mJy_TOT_ERR,PHANGS_F438W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F438W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_F555W_mJy_TOT,PHANGS_F555W_mJy,1,1,0,float,mJy,"WFC3 or ACS F555W (V-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F555W_mJy_TOT_ERR,PHANGS_F555W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F555W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_F814W_mJy_TOT,PHANGS_F814W_mJy,1,1,0,float,mJy,"WFC3 or ACS F814W (I-band) flux in mJy, MW foreground reddening and aperture corrected. Represents an upper limit if the associated _mJy_ERR column is negative.",
PHANGS_F814W_mJy_TOT_ERR,PHANGS_F814W_mJy_ERR,1,1,0,float,mJy,"Uncertainty of PHANGS_F814W_mJy flux. If the listed value is negated, then the reported flux is an upper limit rather thaan the actual measurement.  ",
PHANGS_NON_DETECTION_FLAG,PHANGS_NON_DETECTION_FLAG,1,1,0,int,,An integer denoting the number of bands in which the photometry for the object was below the requested signal-to-noise ratio (S/N=1).,
PHANGS_NO_COVERAGE_FLAG,PHANGS_NO_COVERAGE_FLAG,1,1,0,int,,An integer denoting the number of bands for which the object was outside the footprint of the sky coverage.,
PHANGS_CI,PHANGS_CI,1,1,0,float,mag,Concentration index measured in F555W for aperture radii of 1 and 3 pixels.,
CC_CLASS_HUMAN,CC_CLASS_HUMAN,1,1,0,str,,"String to identify in which region on the human-classified color-color diagram the object was associated with. Values are “YCL” (young cluster locus) “MAP” (middle-aged plume), “OGCC” (old globular cluster clump), or “outside” (outside the main regions and therefore not classified). A detailed description is found in Section 4.4. of Maschmann+24",
CC_CLASS_ML,CC_CLASS_ML,1,1,0,str,,"String to identify in which region on the ML-classified color-color diagram the object was associated with. Values are “YCL” (young cluster locus) “MAP” (middle-aged plume), “OGCC” (old globular cluster clump), or “outside” (outside the main regions and therefore not classified). A detailed description is found in Section 4.4. of Maschmann+24",
PHANGS_DM,PHANGS_DM,1,0,1,float,mag,Distance modulus of host galaxy used for SED-TreeFit analysis,
PHANGS_DMPC,PHANGS_DMPC,1,0,1,float,Mpc,Distance of host galaxy used for SED-Tree Fit analysis,
PHANGS_DERR,PHANGS_DERR,1,0,1,float,Mpc,Uncertainty on distance,
PHANGS_GALAXY,PHANGS_GALAXY,1,0,1,str,,Host galaxy name,
SEDfix_age,PHANGS_SED_AGE,1,0,1,float,Myr,Age corresponding to SED-TreeFit analysis.,
SEDfix_ebv,PHANGS_SED_EBV,1,0,1,float,mag,Reddening E(B-V) corresponding to SED-TreeFit analysis.,
SEDfix_mass,PHANGS_SED_MASS,1,0,1,float,M_sun,Stellar mass corresponding to SED-TreeFit analysis.,
SEDfix_age_limlo,PHANGS_SED_AGE_LIMLO,1,0,1,float,Myr,Lower limit on age corresponding to SED-TreeFit analysis.,
SEDfix_ebv_limlo,PHANGS_SED_EBV_LIMLO,1,0,1,float,mag,Lower limit on reddening E(B-V) corresponding to SED-TreeFit analysis.,
SEDfix_mass_limlo,PHANGS_SED_MASS_LIMLO,1,0,1,float,M_sun,Lower limit on stellar mass corresponding to SED-TreeFit analysis.,
SEDfix_age_limhi,PHANGS_SED_AGE_LIMHI,1,0,1,float,Myr,Upper limit on age corresponding to SED-TreeFit analysis.,
SEDfix_ebv_limhi,PHANGS_SED_EBV_LIMHI,1,0,1,float,mag,Upper limit on reddening E(B-V) corresponding to SED-TreeFit analysis.,
SEDfix_mass_limhi,PHANGS_SED_MASS_LIMHI,1,0,1,float,M_sun,Upper limit on stellar mass corresponding to SED-TreeFit analysis.,
SEDfix_likelihood_norm,PHANGS_SED_LIKELIHOOD_NORM,0,0,0,float,,NEED TO RECOMPUTE THIS SO DO NOT INCLUDE IN ANY TABLE,
YRO,PHANGS_YNO_GRID_FLAG,1,0,1,bool,,Flag to mark clusters which were fit using the YNO branch model grid for the SED-TreeFit analysis. ,
OGC,PHANGS_OGC_GRID_FLAG,1,0,1,bool,,Flag to mark clusters which were fit using the OGC branch model grid for the SED-TreeFit analysis.,
highEBV,PHANGS_HIGH_EBV_GRID_FLAG,1,0,1,bool,,Flag to mark clusters which were fit using the high E(B-V) YNO branch model grid for the SED-TreeFit analysis,
general,PHANGS_GENERAL_GRID_FLAG,1,0,1,bool,,Flag to mark clusters which were fit using the general branch model grid for the SED-TreeFit analysis.,
HAeval,PHANGS_HALPHA_EVAL_FLAG,1,0,1,bool,,Flag indicating if the cluster could be evaluated with H-alpha imaging,
OGC_Zover,PHANGS_OGC_Z_CHOICE,1,0,1,int,,"PHANGS OGC metallicity choice indicator (50 for Z_sun/50, 5 for Z_sun/5)",
OGC_TCI_UBVI,PHANGS_OGC_TCI_UBVI,1,0,1,float,,"PHANGS OGC two-color-index constructed from U, B, V, I",
OGC_TCI_BVVI,PHANGS_OGC_TCI_BVVI,1,0,1,float,,"PHANGS OGC two-color-index constructed from B, V, I",
PHANGS_GLOBULAR_FLOYD24,PHANGS_GLOBULAR_FLOYD24,1,0,1,bool,,Flag for objects which have been selected as globular clusters in Floyd+24 (2024AJ....167...95F),
PHANGS_CANDIDATE_MODELREGION_CLUSTER_NOSTAR,PHANGS_CANDIDATE_MODELREGION_CLUSTER_NOSTAR,1,0,0,int,,Indicates whether the object was selected as a PHANGS-HST cluster candidate (1) or gained inclusion in candidate catalog some other way (0),
B_VEGA,,0,0,0,,,,
B_VEGA_ERR,,0,0,0,,,,
OGC_fix,,0,0,0,,,,
YRO_fix,,0,0,0,,,,
highEBV_fix,,0,0,0,,,,
mm_Zyoung_youngestmode_age,,0,0,0,,,,
mm_Zyoung_youngestmode_ebv,,0,0,0,,,,
mm_Zyoung_youngestmode_mass,,0,0,0,,,,
mm_Zyoung_youngestmode_likelihood,,0,0,0,,,,
mm_Zyoung_bestmode_age,mm_Zyoung_bestmode_age,1,0,0,float,Myr,Age based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_ebv,mm_Zyoung_bestmode_ebv,1,0,0,float,M_sun,Reddening E(B-V) based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_mass,mm_Zyoung_bestmode_mass,1,0,0,float,mag,Mass based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_likelihood,,0,0,0,,,,
mm_Zyoung_youngestmode_age_limlo,,0,0,0,,,,
mm_Zyoung_youngestmode_ebv_limlo,,0,0,0,,,,
mm_Zyoung_youngestmode_mass_limlo,,0,0,0,,,,
mm_Zyoung_bestmode_age_limlo,mm_Zyoung_bestmode_age_limlo,1,0,0,float,Myr,Lower limit on age based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_ebv_limlo,mm_Zyoung_bestmode_ebv_limlo,1,0,0,float,M_sun,Lower limit on reddening E(B-V) based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_mass_limlo,mm_Zyoung_bestmode_mass_limlo,1,0,0,float,mag,Lower limit on mass based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_youngestmode_age_limhi,,0,0,0,,,,
mm_Zyoung_youngestmode_ebv_limhi,,0,0,0,,,,
mm_Zyoung_youngestmode_mass_limhi,,0,0,0,,,,
mm_Zyoung_bestmode_age_limhi,mm_Zyoung_bestmode_age_limhi,1,0,0,float,Myr,Upper limit on age based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_ebv_limhi,mm_Zyoung_bestmode_ebv_limhi,1,0,0,float,M_sun,Upper limit on reddening E(B-V) based on YNO branch model grid in SED-TreeFit analysis,
mm_Zyoung_bestmode_mass_limhi,mm_Zyoung_bestmode_mass_limhi,1,0,0,float,mag,Upper limit on mass based on YNO branch model grid in SED-TreeFit analysis,
mm_Z_youngestmode_age,,0,0,0,,,,
mm_Z_youngestmode_ebv,,0,0,0,,,,
mm_Z_youngestmode_mass,,0,0,0,,,,
mm_Z_youngestmode_likelihood,,0,0,0,,,,
mm_Z_bestmode_age,mm_Z_bestmode_age,1,0,0,float,Myr,Age based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_ebv,mm_Z_bestmode_ebv,1,0,0,float,M_sun,Reddening E(B-V) based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_mass,mm_Z_bestmode_mass,1,0,0,float,mag,Mass based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_likelihood,,0,0,0,,,,
mm_Z_youngestmode_age_limlo,,0,0,0,,,,
mm_Z_youngestmode_ebv_limlo,,0,0,0,,,,
mm_Z_youngestmode_mass_limlo,,0,0,0,,,,
mm_Z_bestmode_age_limlo,mm_Z_bestmode_age_limlo,1,0,0,float,Myr,Lower limit on age based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_ebv_limlo,mm_Z_bestmode_ebv_limlo,1,0,0,float,M_sun,Lower limit on reddening E(B-V) based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_mass_limlo,mm_Z_bestmode_mass_limlo,1,0,0,float,mag,Lower limit on mass based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_youngestmode_age_limhi,,0,0,0,,,,
mm_Z_youngestmode_ebv_limhi,,0,0,0,,,,
mm_Z_youngestmode_mass_limhi,,0,0,0,,,,
mm_Z_bestmode_age_limhi,mm_Z_bestmode_age_limhi,1,0,0,float,Myr,Upper limit on age based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_ebv_limhi,mm_Z_bestmode_ebv_limhi,1,0,0,float,M_sun,Upper limit on reddening E(B-V) based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_Z_bestmode_mass_limhi,mm_Z_bestmode_mass_limhi,1,0,0,float,mag,Upper limit on mass based on general branch (standard pipeline) model grid in SED-TreeFit analysis,
mm_lowZ_oldestmode_age,,0,0,0,,,,
mm_lowZ_oldestmode_ebv,,0,0,0,,,,
mm_lowZ_oldestmode_mass,,0,0,0,,,,
mm_lowZ_oldestmode_likelihood,,0,0,0,,,,
mm_lowZ_bestmode_age,mm_lowZ_bestmode_age,1,0,0,float,Myr,Age based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_ebv,mm_lowZ_bestmode_ebv,1,0,0,float,M_sun,Reddening E(B-V) based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_mass,mm_lowZ_bestmode_mass,1,0,0,float,mag,Mass based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_likelihood,,0,0,0,,,,
mm_lowZ_oldestmode_age_limlo,,0,0,0,,,,
mm_lowZ_oldestmode_ebv_limlo,,0,0,0,,,,
mm_lowZ_oldestmode_mass_limlo,,0,0,0,,,,
mm_lowZ_bestmode_age_limlo,mm_lowZ_bestmode_age_limlo,1,0,0,float,Myr,Lower limit on age based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_ebv_limlo,mm_lowZ_bestmode_ebv_limlo,1,0,0,float,M_sun,Lower limit on reddening E(B-V) based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_mass_limlo,mm_lowZ_bestmode_mass_limlo,1,0,0,float,mag,Lower limit on mass based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_oldestmode_age_limhi,,0,0,0,,,,
mm_lowZ_oldestmode_ebv_limhi,,0,0,0,,,,
mm_lowZ_oldestmode_mass_limhi,,0,0,0,,,,
mm_lowZ_bestmode_age_limhi,mm_lowZ_bestmode_age_limhi,1,0,0,float,Myr,Upper limit on age based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_ebv_limhi,mm_lowZ_bestmode_ebv_limhi,1,0,0,float,M_sun,Upper limit on reddening E(B-V) based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_lowZ_bestmode_mass_limhi,mm_lowZ_bestmode_mass_limhi,1,0,0,float,mag,Upper limit on mass based on OGC branch (Z_Sun/50) model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_youngestmode_age,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_ebv,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_mass,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_likelihood,,0,0,0,,,,
mm_ZyoungallowhighEBV_bestmode_age,mm_ZyoungallowhighEBV_bestmode_age,1,0,0,float,Myr,Age based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_ebv,mm_ZyoungallowhighEBV_bestmode_ebv,1,0,0,float,M_sun,Reddening E(B-V) based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_mass,mm_ZyoungallowhighEBV_bestmode_mass,1,0,0,float,mag,Mass based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_likelihood,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_age_limlo,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_ebv_limlo,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_mass_limlo,,0,0,0,,,,
mm_ZyoungallowhighEBV_bestmode_age_limlo,mm_ZyoungallowhighEBV_bestmode_age_limlo,1,0,0,float,Myr,Lower limit on age based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_ebv_limlo,mm_ZyoungallowhighEBV_bestmode_ebv_limlo,1,0,0,float,M_sun,Lower limit on reddening E(B-V) based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_mass_limlo,mm_ZyoungallowhighEBV_bestmode_mass_limlo,1,0,0,float,mag,Lower limit on mass based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_youngestmode_age_limhi,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_ebv_limhi,,0,0,0,,,,
mm_ZyoungallowhighEBV_youngestmode_mass_limhi,,0,0,0,,,,
mm_ZyoungallowhighEBV_bestmode_age_limhi,mm_ZyoungallowhighEBV_bestmode_age_limhi,1,0,0,float,Myr,Upper limit on age based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_ebv_limhi,mm_ZyoungallowhighEBV_bestmode_ebv_limhi,1,0,0,float,M_sun,Upper limit on reddening E(B-V) based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_ZyoungallowhighEBV_bestmode_mass_limhi,mm_ZyoungallowhighEBV_bestmode_mass_limhi,1,0,0,float,mag,Upper limit on mass based on high E(B-V) YNO branch model grid in SED-TreeFit analysis,
mm_midZ_oldestmode_age,,0,0,0,,,,
mm_midZ_oldestmode_ebv,,0,0,0,,,,
mm_midZ_oldestmode_mass,,0,0,0,,,,
mm_midZ_oldestmode_likelihood,,0,0,0,,,,
mm_midZ_bestmode_age,mm_midZ_bestmode_age,1,0,0,float,Myr,Age based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_ebv,mm_midZ_bestmode_ebv,1,0,0,float,M_sun,Reddening E(B-V) based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_mass,mm_midZ_bestmode_mass,1,0,0,float,mag,Mass based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_likelihood,,0,0,0,,,,
mm_midZ_oldestmode_age_limlo,,0,0,0,,,,
mm_midZ_oldestmode_ebv_limlo,,0,0,0,,,,
mm_midZ_oldestmode_mass_limlo,,0,0,0,,,,
mm_midZ_bestmode_age_limlo,mm_midZ_bestmode_age_limlo,1,0,0,float,Myr,Lower limit on age based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_ebv_limlo,mm_midZ_bestmode_ebv_limlo,1,0,0,float,M_sun,Lower limit on reddening E(B-V) based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_mass_limlo,mm_midZ_bestmode_mass_limlo,1,0,0,float,mag,Lower limit on mass based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_oldestmode_age_limhi,,0,0,0,,,,
mm_midZ_oldestmode_ebv_limhi,,0,0,0,,,,
mm_midZ_oldestmode_mass_limhi,,0,0,0,,,,
mm_midZ_bestmode_age_limhi,mm_midZ_bestmode_age_limhi,1,0,0,float,Myr,Upper limit on age based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_ebv_limhi,mm_midZ_bestmode_ebv_limhi,1,0,0,float,M_sun,Upper limit on reddening E(B-V) based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
mm_midZ_bestmode_mass_limhi,mm_midZ_bestmode_mass_limhi,1,0,0,float,mag,Upper limit on mass based on alternative OGC branch (Z_Sun/5) model grid in SED-TreeFit analysis,
PHANGS_AGE_MINCHISQ,PHANGS_AGE_MINCHISQ,1,0,0,float,Myr,Deprecated cluster age corresponding to SED fit with minimum reduced Chi2,
PHANGS_AGE_MINCHISQ_ERR,PHANGS_AGE_MINCHISQ_ERR,1,0,0,float,Myr,Uncertainty of deprecated age from minimum reduced Chi2,
PHANGS_MASS_MINCHISQ,PHANGS_MASS_MINCHISQ,1,0,0,float,M_sun,Deprecated cluster mass corresponding to SED fit with minimum reduced Chi2,
PHANGS_MASS_MINCHISQ_ERR,PHANGS_MASS_MINCHISQ_ERR,1,0,0,float,M_sun,Uncertainty of deprecated mass from minimum reduced Chi2,
PHANGS_EBV_MINCHISQ,PHANGS_EBV_MINCHISQ,1,0,0,float,mag,Deprecated cluster reddening E(B-V) corresponding to SED fit with minimum reduced Chi2,
PHANGS_EBV_MINCHISQ_ERR,PHANGS_EBV_MINCHISQ_ERR,1,0,0,float,mag,Uncertainty of deprecated E(B-V) from minimum reduced Chi2,
PHANGS_REDUCED_MINCHISQ,PHANGS_REDUCED_MINCHISQ,1,0,0,float,,The reduced Chi2 value from the deprecated SED fit using minimum reduced Chi2 ,
UBVIalldetected,UBVIalldetected,1,0,0,bool,,"Flag indicating if the object is detected in each of U, B, V, I ",
UBVIatleastlimits,UBVIatleastlimits,1,0,0,bool,,"Flag indicating if the object at least has an upper limit in each of U, B, V, I",
BVIalldetected,BVIalldetected,1,0,0,bool,,"Flag indicating if the object is detected in each of B, V, I ",
BVIatleastlimits,BVIatleastlimits,1,0,0,bool,,"Flag indicating if the object at least has an upper limit in each of B, V, I",
BValldetected,BValldetected,1,0,0,bool,,"Flag indicating if the object is detected in each of B, V",
VIalldetected,VIalldetected,1,0,0,bool,,"Flag indicating if the object is detected in each of V, I ",
NUVUalldetected,NUVUalldetected,1,0,0,bool,,"Flag indicating if the object is detected in each of NUV, U",
UBVIcceval,UBVIcceval,1,0,0,bool,,"Flag indicating if the object is evaluated in U, B, V, I color-color space using detections",
BVIcceval,BVIcceval,1,0,0,bool,,"Flag indicating if the object is evaluated in B, V, I color-color space using detections",
NOcceval,NOcceval,1,0,0,bool,,"Flag indicating if the object cannot be evaluated in either U, B, V, I or B, V, I color-color space using detections",
BVceval,BVceval,1,0,0,bool,,Flag indicating if the object can be evaluated in B-V color using detections,
VIceval,VIceval,1,0,0,bool,,Flag indicating if the object can be evaluated in V-I color using detections,
NUVUceval,NUVUceval,1,0,0,bool,,Flag indicating if the object can be evaluated in NUV-U color using detections,
FlagOGC_UBVI,OGC_UBVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the inclusive UBVI color-color region of the SED-TreeFit OGC branch",
OGCpoly_UBVI,,0,0,0,,,,
OGC_Cull1,OGC_Cull1,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the inclusive UBVI color-color region of the SED-TreeFit OGC branch,
FlagOGC_BVI,OGC_BVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the inclusive BVI color-color region of the SED-TreeFit OGC branch",
OGCpoly_BVI,,0,0,0,,,,
OGC_Cull2,OGC_Cull2,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the inclusive BVI color-color region of the SED-TreeFit OGC branch,
FlagOGC_veryred,OGC_veryred,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the inclusive very red color-color region of the SED-TreeFit OGC branch",
OGCpoly_veryred,,0,0,0,,,,
OGC_Cull3,OGC_Cull3,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the inclusive very red color-color region of the SED-TreeFit OGC branch,
FlagOGCr_UBVI,OGCr_UBVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the restrictive UBVI color-color region of the SED-TreeFit OGC branch",
OGCrpoly_UBVI,,0,0,0,,,,
OGCr_Cull1,OGCr_Cull1,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the restrictive UBVI color-color region of the SED-TreeFit OGC branch,
FlagOGCr_BVI,OGCr_BVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the restrictive BVI color-color region of the SED-TreeFit OGC branch",
OGCrpoly_BVI,,0,0,0,,,,
OGCr_Cull2,OGCr_Cull2,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the restrictive BVI color-color region of the SED-TreeFit OGC branch,
FlagYRO_UBVI,YNO_UBVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the UBVI color-color zone of the SED-TreeFit YNO branch",
YROpoly_UBVI,,0,0,0,,,,
YRO_Cull1,YNO_Cull1,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the UBVI color-color zone of the SED-TreeFit YNO branch,
FlagYRO_BVI,YNO_BVI,1,0,0,int,,"Pass (1), not evaluated (0), fail (-1) indicator for the BVI color-color zone of the SED-TreeFit YNO branch",
YROpoly_BVI,,0,0,0,,,,
YRO_Cull2,YNO_Cull2,1,0,0,int,,Allowed (1) or otherwise (0) indicator for the BVI color-color zone of the SED-TreeFit YNO branch,
envmask,PHANGS_ENVMASK_FULL,1,0,0,long,,"PHANGS full environmental mask value (v5, Querejeta+21, 2021A&A..656A.133Q)",
